fold,user,rank,item,score
0,1,1,414,7.760095596313477
0,1,2,667,7.681889057159424
0,1,3,1495,7.61007833480835
0,1,4,216,7.605393409729004
0,1,5,1538,7.580722808837891
0,1,6,60,7.543236255645752
0,1,7,2789,7.5024261474609375
0,1,8,1821,7.499878406524658
0,1,9,2787,7.482664108276367
0,1,10,1082,7.47250509262085
0,2,1,2303,7.342443943023682
0,2,2,1657,7.221561908721924
0,2,3,2661,7.2080278396606445
0,2,4,557,7.1935930252075195
0,2,5,2618,7.178414344787598
0,2,6,1812,7.1526103019714355
0,2,7,2630,7.137901306152344
0,2,8,645,7.083673477172852
0,2,9,1839,7.076880931854248
0,2,10,953,7.063628196716309
0,3,1,3016,6.182994842529297
0,3,2,402,6.1555657386779785
0,3,3,1365,6.141684055328369
0,3,4,2287,6.080393314361572
0,3,5,1391,6.066247940063477
0,3,6,407,6.048528671264648
0,3,7,1691,6.046494483947754
0,3,8,2238,6.041113376617432
0,3,9,1586,6.035144805908203
0,3,10,215,6.033361434936523
0,4,1,484,6.834161758422852
0,4,2,1302,6.786224365234375
0,4,3,2353,6.752755641937256
0,4,4,1202,6.742516040802002
0,4,5,1946,6.726551055908203
0,4,6,1279,6.683518409729004
0,4,7,1724,6.661951065063477
0,4,8,1237,6.650554656982422
0,4,9,599,6.645735740661621
0,4,10,1045,6.644529342651367
0,7,1,1650,6.917212009429932
0,7,2,2848,6.871351718902588
0,7,3,3016,6.864154815673828
0,7,4,1391,6.838205337524414
0,7,5,1586,6.832705497741699
0,7,6,652,6.806781768798828
0,7,7,2238,6.799829006195068
0,7,8,2074,6.794643402099609
0,7,9,402,6.737195014953613
0,7,10,1691,6.721113681793213
0,9,1,2702,7.317132472991943
0,9,2,1365,7.200201034545898
0,9,3,1546,7.090926170349121
0,9,4,2303,7.061491012573242
0,9,5,407,7.056950569152832
0,9,6,2533,6.9634528160095215
0,9,7,2014,6.939177989959717
0,9,8,1628,6.933256149291992
0,9,9,890,6.929253578186035
0,9,10,3041,6.8172383308410645
0,11,1,2287,8.095674514770508
0,11,2,215,7.940335273742676
0,11,3,692,7.8446197509765625
0,11,4,2444,7.75337028503418
0,11,5,1201,7.69019889831543
0,11,6,2412,7.672881603240967
0,11,7,3016,7.6200456619262695
0,11,8,2406,7.5642595291137695
0,11,9,2238,7.5466389656066895
0,11,10,598,7.533540725708008
0,12,1,692,6.798698902130127
0,12,2,598,6.627614974975586
0,12,3,2287,6.477771759033203
0,12,4,2444,6.3932695388793945
0,12,5,215,6.374658584594727
0,12,6,2448,6.338550567626953
0,12,7,2095,6.277451515197754
0,12,8,2409,6.218480110168457
0,12,9,2832,6.208730697631836
0,12,10,611,6.206173419952393
0,13,1,560,7.777457237243652
0,13,2,2219,7.713903427124023
0,13,3,2202,7.6341352462768555
0,13,4,118,7.604536056518555
0,13,5,1712,7.575275897979736
0,13,6,2288,7.545746803283691
0,13,7,2144,7.478994369506836
0,13,8,38,7.456895351409912
0,13,9,271,7.409961223602295
0,13,10,557,7.37221622467041
0,14,1,2303,8.376089096069336
0,14,2,1657,8.205667495727539
0,14,3,2661,8.153249740600586
0,14,4,2618,8.121387481689453
0,14,5,2630,8.080294609069824
0,14,6,1812,8.077241897583008
0,14,7,1365,8.055870056152344
0,14,8,557,8.041675567626953
0,14,9,1628,8.001020431518555
0,14,10,953,7.98146915435791
0,15,1,560,7.728261947631836
0,15,2,118,7.406932830810547
0,15,3,2219,7.398911952972412
0,15,4,1712,7.309067726135254
0,15,5,2288,7.250185966491699
0,15,6,2202,7.2434492111206055
0,15,7,2144,7.2317657470703125
0,15,8,1340,7.193355560302734
0,15,9,1342,7.147559642791748
0,15,10,1438,7.142666816711426
0,16,1,2702,8.319820404052734
0,16,2,1538,8.147266387939453
0,16,3,32,8.085329055786133
0,16,4,3041,8.043438911437988
0,16,5,2533,7.997309684753418
0,16,6,890,7.948385238647461
0,16,7,1821,7.942768096923828
0,16,8,2405,7.941589832305908
0,16,9,2787,7.933900356292725
0,16,10,599,7.930871963500977
0,17,1,2702,5.72206974029541
0,17,2,1365,5.588238716125488
0,17,3,407,5.579527854919434
0,17,4,2533,5.564153671264648
0,17,5,1267,5.54289436340332
0,17,6,461,5.495980262756348
0,17,7,599,5.4940338134765625
0,17,8,1747,5.465073585510254
0,17,9,2014,5.436089038848877
0,17,10,1427,5.43393611907959
0,18,1,484,5.8764448165893555
0,18,2,2533,5.856522083282471
0,18,3,2702,5.845670223236084
0,18,4,3041,5.836740970611572
0,18,5,1202,5.832279205322266
0,18,6,1279,5.814182281494141
0,18,7,599,5.810206413269043
0,18,8,1538,5.752653121948242
0,18,9,1946,5.748846054077148
0,18,10,2353,5.7346086502075195
0,21,1,426,8.993465423583984
0,21,2,400,8.901789665222168
0,21,3,1708,8.7200288772583
0,21,4,1461,8.674274444580078
0,21,5,611,8.66934585571289
0,21,6,1295,8.640274047851562
0,21,7,629,8.586628913879395
0,21,8,1645,8.547432899475098
0,21,9,415,8.486505508422852
0,21,10,2287,8.472620010375977
0,22,1,1237,5.855795860290527
0,22,2,484,5.835134506225586
0,22,3,1127,5.782655715942383
0,22,4,1045,5.773809432983398
0,22,5,1302,5.749800682067871
0,22,6,599,5.740653991699219
0,22,7,2353,5.740293025970459
0,22,8,1724,5.734667778015137
0,22,9,544,5.731840133666992
0,22,10,1267,5.693166732788086
0,23,1,2288,7.324483394622803
0,23,2,2202,7.274202346801758
0,23,3,557,7.265916347503662
0,23,4,271,7.2325968742370605
0,23,5,2144,7.230307579040527
0,23,6,1438,7.228814125061035
0,23,7,38,7.194634914398193
0,23,8,2219,7.1796112060546875
0,23,9,118,7.170280456542969
0,23,10,560,7.065335750579834
0,24,1,560,7.889352798461914
0,24,2,39,7.564972877502441
0,24,3,1047,7.446841716766357
0,24,4,453,7.423078536987305
0,24,5,1725,7.370538234710693
0,24,6,1104,7.327118396759033
0,24,7,429,7.269181728363037
0,24,8,1522,7.24962854385376
0,24,9,1712,7.218804359436035
0,24,10,1280,7.200766563415527
0,25,1,2702,8.388090133666992
0,25,2,407,8.2967529296875
0,25,3,1365,8.281054496765137
0,25,4,1267,8.10633659362793
