fold,user,rank,item,score
0,1,1,857,0.9435402154922485
0,1,2,2053,0.9407787919044495
0,1,3,2476,0.9384250640869141
0,1,4,402,0.9382052421569824
0,1,5,32,0.9380851984024048
0,1,6,2848,0.937204122543335
0,1,7,2727,0.9349437355995178
0,1,8,2144,0.9337542057037354
0,1,9,1567,0.9324460625648499
0,1,10,2738,0.9303887486457825
0,2,1,1279,0.9518135190010071
0,2,2,948,0.9491198658943176
0,2,3,2353,0.9487914443016052
0,2,4,1082,0.9481130242347717
0,2,5,1495,0.94383305311203
0,2,6,1821,0.9424183964729309
0,2,7,216,0.9375981092453003
0,2,8,1669,0.9363725781440735
0,2,9,2206,0.9352816343307495
0,2,10,2319,0.9207940697669983
0,3,1,38,0.9519650340080261
0,3,2,32,0.9516997337341309
0,3,3,1821,0.9469712972640991
0,3,4,756,0.9436295628547668
0,3,5,3059,0.9432438015937805
0,3,6,1082,0.9334405064582825
0,3,7,216,0.933270275592804
0,3,8,1059,0.9310969114303589
0,3,9,948,0.9298482537269592
0,3,10,991,0.9285852313041687
0,4,1,2476,0.9458328485488892
0,4,2,551,0.9359769821166992
0,4,3,1726,0.9299854040145874
0,4,4,696,0.9188942313194275
0,4,5,1302,0.9141632914543152
0,4,6,2678,0.9085954427719116
0,4,7,2195,0.9072797894477844
0,4,8,2283,0.9023728966712952
0,4,9,2074,0.9023491144180298
0,4,10,2014,0.9018529057502747
0,7,1,2144,0.9638141393661499
0,7,2,32,0.9628890752792358
0,7,3,38,0.961577832698822
0,7,4,756,0.9518887996673584
0,7,5,1059,0.9479156732559204
0,7,6,3059,0.9429211020469666
0,7,7,1821,0.9405561685562134
0,7,8,216,0.9304948449134827
0,7,9,2552,0.9273474812507629
0,7,10,857,0.9264033436775208
0,9,1,380,0.9644516110420227
0,9,2,1034,0.9601113200187683
0,9,3,2925,0.9567461609840393
0,9,4,2206,0.9561482667922974
0,9,5,1586,0.9528086185455322
0,9,6,652,0.9526829123497009
0,9,7,2326,0.9521610140800476
0,9,8,2099,0.9498012065887451
0,9,9,2089,0.9483785033226013
0,9,10,986,0.9471824169158936
0,11,1,2848,0.9507631659507751
0,11,2,402,0.9502805471420288
0,11,3,857,0.949768602848053
0,11,4,364,0.9460009932518005
0,11,5,2738,0.9459155797958374
0,11,6,2727,0.9451813101768494
0,11,7,861,0.9451747536659241
0,11,8,32,0.9413375854492188
0,11,9,1567,0.9398139119148254
0,11,10,601,0.9363752603530884
0,12,1,861,0.9308110475540161
0,12,2,2848,0.9296724796295166
0,12,3,402,0.9272239804267883
0,12,4,601,0.923646092414856
0,12,5,1415,0.9230454564094543
0,12,6,2738,0.9222908020019531
0,12,7,1176,0.9220237135887146
0,12,8,1201,0.92179274559021
0,12,9,1691,0.9213904738426208
0,12,10,2727,0.9198185801506042
0,13,1,2552,0.9468992352485657
0,13,2,3042,0.9449401497840881
0,13,3,1507,0.9441642165184021
0,13,4,557,0.9441139101982117
0,13,5,95,0.943183958530426
0,13,6,2618,0.9422974586486816
0,13,7,1721,0.9418834447860718
0,13,8,2341,0.9417458176612854
0,13,9,1342,0.9407438635826111
0,13,10,1982,0.9383862018585205
0,14,1,1495,0.9640572667121887
0,14,2,2353,0.962967038154602
0,14,3,1082,0.9562245607376099
0,14,4,948,0.9557482004165649
0,14,5,991,0.9501805901527405
0,14,6,1821,0.9396693110466003
0,14,7,414,0.9390621185302734
0,14,8,2319,0.9344838261604309
0,14,9,2658,0.929434597492218
0,14,10,216,0.9281589984893799
0,15,1,380,0.9621320962905884
0,15,2,1034,0.9615654945373535
0,15,3,2206,0.9612938761711121
0,15,4,1805,0.9563808441162109
0,15,5,1442,0.9527541399002075
0,15,6,2925,0.9517142176628113
0,15,7,484,0.9504901766777039
0,15,8,986,0.9426782131195068
0,15,9,1279,0.9421520829200745
0,15,10,2326,0.941827654838562
0,16,1,2099,0.9514934420585632
0,16,2,38,0.9489996433258057
0,16,3,1340,0.9412780404090881
0,16,4,634,0.9382359981536865
0,16,5,1669,0.9373480081558228
0,16,6,2144,0.9364727139472961
0,16,7,216,0.9344016313552856
0,16,8,1821,0.9322410225868225
0,16,9,32,0.9309521317481995
0,16,10,1236,0.9286583662033081
0,17,1,2283,0.9568741917610168
0,17,2,2243,0.9549317359924316
0,17,3,2253,0.9505313634872437
0,17,4,972,0.9502395987510681
0,17,5,3063,0.9495589733123779
0,17,6,2074,0.9478719234466553
0,17,7,2658,0.947007417678833
0,17,8,220,0.945486307144165
0,17,9,696,0.9447791576385498
0,17,10,3009,0.9443892240524292
0,18,1,1821,0.9601128697395325
0,18,2,38,0.9563091397285461
0,18,3,2144,0.9549527168273926
0,18,4,1082,0.9504382014274597
0,18,5,216,0.9498140811920166
0,18,6,948,0.9496184587478638
0,18,7,3059,0.9494250416755676
0,18,8,32,0.9470667839050293
0,18,9,991,0.9470241069793701
0,18,10,756,0.9433953166007996
0,21,1,890,0.9001518487930298
0,21,2,1127,0.8958211541175842
0,21,3,1737,0.8954875469207764
0,21,4,1428,0.8952023386955261
0,21,5,1055,0.8939651846885681
0,21,6,1730,0.8913302421569824
0,21,7,2387,0.8905478715896606
0,21,8,1487,0.8870035409927368
0,21,9,2003,0.886122465133667
0,21,10,2632,0.8859015703201294
0,22,1,438,0.9181836247444153
0,22,2,310,0.9174534678459167
0,22,3,1546,0.9147453904151917
0,22,4,990,0.9120354056358337
0,22,5,2258,0.9081670045852661
0,22,6,601,0.9080237150192261
0,22,7,1645,0.9074837565422058
0,22,8,1055,0.906657338142395
0,22,9,2387,0.9065281748771667
0,22,10,1267,0.9053165912628174
0,23,1,38,0.9509615302085876
0,23,2,2144,0.9446162581443787
0,23,3,1821,0.9410639405250549
0,23,4,32,0.9383403658866882
0,23,5,216,0.9349713325500488
0,23,6,3059,0.9326390027999878
0,23,7,1669,0.9307866096496582
0,23,8,756,0.9288663268089294
0,23,9,2099,0.9264143705368042
0,23,10,1082,0.9229182004928589
0,24,1,1628,0.8973008394241333
0,24,2,925,0.8929349780082703
0,24,3,1300,0.8925281167030334
0,24,4,2481,0.8919770121574402
0,24,5,1600,0.8918291926383972
0,24,6,746,0.8896681666374207
0,24,7,1939,0.8888645768165588
0,24,8,2963,0.8878358602523804
0,24,9,1535,0.8877530694007874
0,24,10,461,0.8864579796791077
0,25,1,1082,0.9573071599006653
0,25,2,948,0.9544170498847961
0,25,3,991,0.9487559795379639
0,25,4,1821,0.9483837485313416
0,25,5,1495,0.9396108388900757
0,25,6,2476,0.9370607137680054
0,25,7,2658,0.9309296011924744
0,25,8,414,0.9290582537651062
0,25,9,3059,0.9290509223937988
0,25,10,2053,0.9276378750801086
0,26,1,1681,0.947535514831543
0,26,2,2121,0.9411939978599548
0,26,3,94,0.9350641965866089
0,26,4,2621,0.9319310784339905
0,26,5,2299,0.9310199618339539
0,26,6,429,0.9280329942703247
0,26,7,2050,0.9259940981864929
0,26,8,1089,0.9257062673568726
0,26,9,681,0.9250618815422058
0,26,10,346,0.9231675863265991
0,27,1,1792,0.9526817202568054
0,27,2,2315,0.9499081969261169
0,27,3,2740,0.9433759450912476
0,27,4,1805,0.9417611956596375
0,27,5,2674,0.9396041035652161
0,27,6,3068,0.9385746121406555
0,27,7,986,0.9383412003517151
0,27,8,484,0.9376509785652161
0,27,9,1442,0.9346039295196533
0,27,10,2955,0.9340918064117432
0,28,1,2476,0.9489115476608276
0,28,2,2053,0.9480841159820557
0,28,3,1726,0.9408039450645447
0,28,4,857,0.9397987723350525
0,28,5,2727,0.9359052181243896
0,28,6,402,0.9358915090560913
0,28,7,1567,0.9328994750976562
0,28,8,2848,0.9290310144424438
0,28,9,2738,0.9276474714279175
0,28,10,364,0.9258138537406921
0,29,1,38,0.9414219260215759
0,29,2,2144,0.935655415058136
0,29,3,2099,0.9352670311927795
0,29,4,32,0.9316089749336243
0,29,5,1340,0.9290652275085449
0,29,6,1669,0.9273695945739746
0,29,7,1821,0.9250189065933228
0,29,8,216,0.9237381219863892
0,29,9,756,0.9226206541061401
0,29,10,1059,0.9199903607368469
0,31,1,2144,0.9364732503890991
0,31,2,1059,0.9331058263778687
0,31,3,2848,0.9293241500854492
0,31,4,756,0.9263631105422974
0,31,5,38,0.9252004027366638
0,31,6,857,0.9233841896057129
0,31,7,402,0.9202260375022888
0,31,8,1507,0.920137882232666
0,31,9,601,0.9200426936149597
0,31,10,2552,0.9161537289619446
0,32,1,32,0.9551976323127747
0,32,2,2144,0.9506696462631226
0,32,3,38,0.9466412663459778
0,32,4,1059,0.9420005679130554
0,32,5,756,0.9398438930511475
0,32,6,2552,0.9299359321594238
0,32,7,1507,0.9281173944473267
0,32,8,2848,0.9238227605819702
0,32,9,857,0.9199244976043701
0,32,10,3059,0.9197726249694824
0,33,1,1279,0.9643653631210327
0,33,2,2353,0.954292356967926
0,33,3,1495,0.9486709237098694
0,33,4,948,0.9456698298454285
0,33,5,1669,0.9455358386039734
0,33,6,1082,0.9450560212135315
0,33,7,991,0.9421536922454834
0,33,8,216,0.9390912055969238
0,33,9,1821,0.938307523727417
0,33,10,2319,0.9377951622009277
0,34,1,1805,0.9570001363754272
0,34,2,2315,0.953971803188324
0,34,3,1442,0.9507480263710022
0,34,4,484,0.9492745399475098
0,34,5,1792,0.9479196667671204
0,34,6,380,0.9477512240409851
0,34,7,986,0.946116030216217
0,34,8,2206,0.9458381533622742
0,34,9,2674,0.9439318776130676
0,34,10,2925,0.9369474649429321
0,35,1,295,0.9480786323547363
0,35,2,1028,0.947676420211792
0,35,3,2658,0.9476256966590881
0,35,4,2243,0.9407408237457275
0,35,5,2253,0.9397872090339661
0,35,6,972,0.9385895729064941
0,35,7,414,0.937951922416687
0,35,8,1817,0.9376552104949951
0,35,9,494,0.936375081539154
0,35,10,738,0.9346596598625183
0,36,1,32,0.9480321407318115
0,36,2,2144,0.9428012371063232
0,36,3,857,0.939853847026825
0,36,4,2848,0.937305748462677
0,36,5,756,0.93638014793396
0,36,6,402,0.9337772130966187
0,36,7,38,0.9306681156158447
0,36,8,1059,0.9284805655479431
0,36,9,2727,0.9283826947212219
0,36,10,2053,0.9282913208007812
0,37,1,1821,0.957730770111084
0,37,2,1082,0.9528753161430359
0,37,3,948,0.9517419934272766
0,37,4,991,0.9484785795211792
0,37,5,216,0.9472144246101379
0,37,6,2144,0.9453712105751038
0,37,7,38,0.9441699385643005
0,37,8,3059,0.9440860748291016
0,37,9,1669,0.9338444471359253
0,37,10,32,0.9328019618988037
0,38,1,696,0.9869064688682556
0,38,2,2901,0.973127007484436
0,38,3,2678,0.9726513028144836
0,38,4,2533,0.9680656790733337
0,38,5,2356,0.9661009907722473
0,38,6,2594,0.9649905562400818
0,38,7,3041,0.9632241129875183
0,38,8,551,0.9587757587432861
0,38,9,220,0.9575784206390381
0,38,10,390,0.9573789238929749
0,39,1,2901,0.9567844271659851
0,39,2,3063,0.9435059428215027
0,39,3,696,0.9375768303871155
0,39,4,220,0.9375035166740417
0,39,5,2356,0.9364891648292542
0,39,6,390,0.9361675381660461
0,39,7,2273,0.9331643581390381
0,39,8,3041,0.9331457018852234
0,39,9,2894,0.9331144690513611
0,39,10,2191,0.9283944368362427
0,40,1,2901,0.9662882089614868
0,40,2,696,0.9583005309104919
0,40,3,2369,0.956283450126648
0,40,4,3041,0.9550154209136963
0,40,5,3057,0.9509580135345459
0,40,6,2356,0.9494113326072693
0,40,7,3063,0.9493200778961182
0,40,8,390,0.9482616186141968
0,40,9,2678,0.9464734196662903
0,40,10,220,0.9461278319358826
0,42,1,2642,0.9705727100372314
0,42,2,1638,0.9699124693870544
0,42,3,1548,0.965884268283844
0,42,4,2691,0.9519147276878357
0,42,5,1550,0.9442499876022339
0,42,6,655,0.9441688060760498
0,42,7,2191,0.9386053681373596
0,42,8,1980,0.9373892545700073
0,42,9,2684,0.9363164305686951
0,42,10,2660,0.9348077178001404
0,43,1,2839,0.9356055855751038
0,43,2,1548,0.9342418313026428
0,43,3,2369,0.9324954152107239
0,43,4,2191,0.9279041290283203
0,43,5,2642,0.9256033897399902
0,43,6,1638,0.9253619909286499
0,43,7,3057,0.9217280745506287
0,43,8,2660,0.9200164079666138
0,43,9,736,0.9199352860450745
0,43,10,2114,0.9182134866714478
0,45,1,696,0.9707195162773132
0,45,2,2678,0.9589053392410278
0,45,3,551,0.9581608772277832
0,45,4,2533,0.9565983414649963
0,45,5,2195,0.9525290131568909
0,45,6,1080,0.9505422115325928
0,45,7,2074,0.9499549269676208
0,45,8,2594,0.949011504650116
0,45,9,2901,0.9485040903091431
0,45,10,2442,0.9434376358985901
0,46,1,1550,0.9603427648544312
0,46,2,655,0.9593170881271362
0,46,3,2684,0.9543982148170471
0,46,4,174,0.9534494280815125
0,46,5,1548,0.9523726105690002
0,46,6,2114,0.9509950876235962
0,46,7,1980,0.9454053640365601
0,46,8,321,0.9447131752967834
0,46,9,2642,0.9433647394180298
0,46,10,1638,0.9426676630973816
0,47,1,1251,0.9090268611907959
