fold,user,rank,item,score
0,1,1,2951,8.426375389099121
0,1,2,1839,8.205936431884766
0,1,3,644,8.150684356689453
0,1,4,481,8.110462188720703
0,1,5,1104,8.10311508178711
0,1,6,2167,8.055401802062988
0,1,7,3042,8.02807331085205
0,1,8,557,7.932675361633301
0,1,9,38,7.854244709014893
0,1,10,674,7.755594253540039
0,2,1,2717,7.255313873291016
0,2,2,645,7.049256801605225
0,2,3,414,6.960978031158447
0,2,4,2067,6.934211254119873
0,2,5,271,6.870418071746826
0,2,6,390,6.804555416107178
0,2,7,1657,6.755306243896484
0,2,8,38,6.693421363830566
0,2,9,2202,6.66849946975708
0,2,10,2995,6.6575446128845215
0,3,1,1525,8.870111465454102
0,3,2,2326,8.414224624633789
0,3,3,2938,8.386520385742188
0,3,4,2951,8.331517219543457
0,3,5,674,8.293039321899414
0,3,6,1945,8.161153793334961
0,3,7,1156,8.129748344421387
0,3,8,990,7.894476890563965
0,3,9,2622,7.854377746582031
0,3,10,769,7.803879737854004
0,4,1,2396,9.159011840820312
0,4,2,55,9.138211250305176
0,4,3,612,9.019820213317871
0,4,4,2839,8.85926628112793
0,4,5,390,8.836153030395508
0,4,6,2409,8.832950592041016
0,4,7,1202,8.703533172607422
0,4,8,732,8.694948196411133
0,4,9,426,8.694794654846191
0,4,10,1417,8.66354751586914
0,7,1,1127,9.09320068359375
0,7,2,1724,8.913434028625488
0,7,3,2053,8.752938270568848
0,7,4,1730,8.749402046203613
0,7,5,2135,8.647285461425781
0,7,6,1747,8.637166976928711
0,7,7,1428,8.566287994384766
0,7,8,1725,8.521347999572754
0,7,9,453,8.514728546142578
0,7,10,2702,8.491418838500977
0,9,1,38,7.974257469177246
0,9,2,2111,7.936105728149414
0,9,3,2581,7.763510704040527
0,9,4,39,7.737032890319824
0,9,5,1391,7.679895401000977
0,9,6,2340,7.4727301597595215
0,9,7,2234,7.471347808837891
0,9,8,767,7.447311878204346
0,9,9,2717,7.442522048950195
0,9,10,557,7.373781204223633
0,11,1,38,8.263492584228516
0,11,2,2556,8.111616134643555
0,11,3,2951,8.111505508422852
0,11,4,1657,8.019063949584961
0,11,5,1525,7.933314323425293
0,11,6,2396,7.887033462524414
0,11,7,1839,7.755775451660156
0,11,8,1543,7.593677997589111
0,11,9,2095,7.577368259429932
0,11,10,2161,7.5573625564575195
0,12,1,1267,8.78266716003418
0,12,2,572,8.72341251373291
0,12,3,2938,8.581146240234375
0,12,4,2622,8.554511070251465
0,12,5,2326,8.525797843933105
0,12,6,1659,8.517623901367188
0,12,7,1156,8.500312805175781
0,12,8,1945,8.462358474731445
0,12,9,2951,8.456113815307617
0,12,10,3016,8.430685997009277
0,13,1,2780,12.448644638061523
0,13,2,38,12.404365539550781
0,13,3,1839,12.252968788146973
0,13,4,1197,12.17343521118164
0,13,5,2410,12.151703834533691
0,13,6,2288,12.043464660644531
0,13,7,1747,11.91275405883789
0,13,8,557,11.81795597076416
0,13,9,1982,11.683324813842773
0,13,10,2003,11.601322174072266
0,14,1,2951,6.548423767089844
0,14,2,1839,6.281264305114746
0,14,3,38,6.249728679656982
0,14,4,429,6.0402326583862305
0,14,5,1543,6.009535789489746
0,14,6,969,5.962456703186035
0,14,7,1657,5.951094627380371
0,14,8,557,5.925177097320557
0,14,9,2370,5.887243270874023
0,14,10,767,5.851317405700684
0,15,1,2556,10.9578218460083
0,15,2,2073,10.790797233581543
0,15,3,2896,10.615716934204102
0,15,4,2192,10.567081451416016
0,15,5,674,10.487098693847656
0,15,6,2951,10.477846145629883
0,15,7,1650,10.447440147399902
0,15,8,1569,10.40238094329834
0,15,9,1522,10.038050651550293
0,15,10,634,9.935433387756348
0,16,1,2780,7.471344947814941
0,16,2,2288,7.3430986404418945
0,16,3,1839,7.275596618652344
0,16,4,2167,7.195610523223877
0,16,5,1197,7.1903886795043945
0,16,6,38,7.170348167419434
0,16,7,3042,7.059183120727539
0,16,8,557,7.0420823097229
0,16,9,1507,6.979936599731445
0,16,10,2003,6.860329627990723
0,17,1,2234,9.751760482788086
0,17,2,2810,9.172470092773438
0,17,3,1554,8.90938663482666
0,17,4,1127,8.795421600341797
0,17,5,2604,8.59953498840332
0,17,6,39,8.56220817565918
0,17,7,461,8.433257102966309
0,17,8,1721,8.393209457397461
0,17,9,1730,8.296753883361816
0,17,10,1747,8.275535583496094
0,18,1,2140,12.448083877563477
0,18,2,1525,12.020097732543945
0,18,3,2095,11.010828018188477
0,18,4,1267,10.687870025634766
0,18,5,2143,10.513914108276367
0,18,6,1812,10.494972229003906
0,18,7,400,10.434446334838867
0,18,8,2622,10.333106994628906
0,18,9,1642,10.214008331298828
0,18,10,1612,10.203092575073242
0,21,1,327,8.694160461425781
0,21,2,1415,8.613420486450195
0,21,3,1237,8.160541534423828
0,21,4,1302,8.1570463180542
0,21,5,1358,7.967957496643066
0,21,6,1202,7.948441028594971
0,21,7,544,7.827176094055176
0,21,8,2286,7.793622970581055
0,21,9,1525,7.712808609008789
0,21,10,1287,7.553627967834473
0,22,1,2963,8.931236267089844
0,22,2,2341,8.810591697692871
0,22,3,2410,8.729947090148926
0,22,4,1600,8.571731567382812
0,22,5,1415,8.50006103515625
0,22,6,2143,8.41833209991455
0,22,7,2405,8.375293731689453
0,22,8,2111,8.361703872680664
0,22,9,1055,8.338047981262207
0,22,10,1045,8.329282760620117
0,23,1,2951,8.663969039916992
0,23,2,1525,8.519437789916992
0,23,3,38,8.462450981140137
0,23,4,2095,8.292236328125
0,23,5,1156,8.288467407226562
0,23,6,674,8.240604400634766
0,23,7,1612,8.100050926208496
0,23,8,2556,8.095756530761719
0,23,9,2395,7.912949085235596
0,23,10,1721,7.905913352966309
0,24,1,38,7.708777904510498
0,24,2,1657,7.23097038269043
0,24,3,1839,7.092272758483887
0,24,4,2780,7.001435279846191
0,24,5,2717,6.950314044952393
0,24,6,557,6.827210426330566
0,24,7,645,6.756588935852051
0,24,8,2649,6.724253177642822
0,24,9,1543,6.718700408935547
0,24,10,2995,6.662055969238281
0,25,1,1839,7.855311393737793
0,25,2,2410,7.743892192840576
0,25,3,38,7.5732645988464355
0,25,4,674,7.544852256774902
0,25,5,1267,7.495111465454102
0,25,6,534,7.494246482849121
0,25,7,557,7.4777374267578125
0,25,8,205,7.4599609375
0,25,9,1833,7.4042439460754395
0,25,10,1650,7.395624160766602
0,26,1,2234,9.39294719696045
0,26,2,136,9.125268936157227
0,26,3,2810,8.708767890930176
0,26,4,1554,8.601278305053711
0,26,5,39,8.586942672729492
0,26,6,1341,8.573553085327148
0,26,7,835,8.53002643585205
0,26,8,476,8.43175220489502
0,26,9,2780,8.335954666137695
0,26,10,2604,8.307260513305664
0,27,1,767,8.004364967346191
0,27,2,3018,7.897448539733887
0,27,3,865,7.897448539733887
0,27,4,2219,7.78458309173584
0,27,5,481,7.748684883117676
0,27,6,644,7.7478790283203125
0,27,7,1748,7.523629188537598
0,27,8,953,7.501465797424316
0,27,9,2951,7.367700576782227
0,27,10,557,7.286340236663818
