fold,user,rank,item,score
0,1,1,1104,0.7243939638137817
0,1,2,599,0.7004846334457397
0,1,3,3042,0.6981068253517151
0,1,4,644,0.6944796442985535
0,1,5,481,0.692601203918457
0,1,6,1522,0.6881486773490906
0,1,7,2167,0.6832965612411499
0,1,8,2372,0.6743994951248169
0,1,9,2951,0.6719366908073425
0,1,10,2302,0.6711699962615967
0,2,1,2717,0.7226445078849792
0,2,2,414,0.7052832245826721
0,2,3,2202,0.700973391532898
0,2,4,98,0.6962743401527405
0,2,5,2067,0.6879337430000305
0,2,6,2882,0.6863765120506287
0,2,7,2313,0.6758334636688232
0,2,8,271,0.6724407076835632
0,2,9,2940,0.6614822745323181
0,2,10,1644,0.6565800309181213
0,3,1,2326,0.7584879994392395
0,3,2,769,0.753838837146759
0,3,3,25,0.7419875264167786
0,3,4,1496,0.7376099228858948
0,3,5,674,0.7249976992607117
0,3,6,857,0.7236159443855286
0,3,7,1812,0.723430871963501
0,3,8,1594,0.7193576693534851
0,3,9,95,0.7188360691070557
0,3,10,1522,0.7186282277107239
0,4,1,1838,0.776944100856781
0,4,2,612,0.7657333016395569
0,4,3,55,0.7614647150039673
0,4,4,32,0.7561325430870056
0,4,5,2396,0.738105058670044
0,4,6,1417,0.7287652492523193
0,4,7,2347,0.7281202077865601
0,4,8,611,0.7205265760421753
0,4,9,2416,0.7190233469009399
0,4,10,2409,0.7136029005050659
0,7,1,1442,0.7097161412239075
0,7,2,1724,0.7034303545951843
0,7,3,551,0.7026594281196594
0,7,4,1669,0.7025976777076721
0,7,5,2053,0.6958258152008057
0,7,6,1428,0.6881881952285767
0,7,7,1726,0.6865251660346985
0,7,8,2137,0.6848076581954956
0,7,9,2674,0.6822852492332458
0,7,10,453,0.6791092157363892
0,9,1,2111,0.7574596405029297
0,9,2,1391,0.7359534502029419
0,9,3,1586,0.7288195490837097
0,9,4,2581,0.7276498079299927
0,9,5,421,0.7275846004486084
0,9,6,39,0.7253260612487793
0,9,7,2940,0.724929690361023
0,9,8,2717,0.721791684627533
0,9,9,652,0.7204099893569946
0,9,10,2630,0.7181669473648071
0,11,1,2396,0.757672131061554
0,11,2,2161,0.7540172338485718
0,11,3,2556,0.7535081505775452
0,11,4,611,0.7421224117279053
0,11,5,1279,0.7408652305603027
